,id_vaga,tool
0,30077919,PYTHON
1,30077919,SQL
2,30045699,AZURE
3,30045699,IAGEN
4,30600767,EXCEL
5,30475700,SQL
6,30435634,POSTGRESQL
7,30435634,PYTHON
8,30435634,SQL
9,30435634,AIRFLOW
10,30435634,TABLEAU
11,30435634,LOOKER
12,30623482,POSTGRESQL
13,30623482,BIGQUERY
14,30623482,QLIK
15,30623482,MONGODB
16,30623482,MYSQL
17,30623482,SQL
18,30623482,GCP
19,30307157,AZURE
20,30307157,PYTHON
21,30307157,T-SQL
22,30307157,LEARNING
23,30307157,SQL
24,30307157,SPARK
25,30307157,HADOOP
26,30307157,PL/SQL
27,29698367,SQL
28,29698367,PANDAS
29,29698367,LEARNING
30,30290752,PYTHON
31,30033286,SQL
32,29725962,AZURE
33,29725962,PYTHON
34,29725962,SQL
35,29725962,SPARK
36,29725962,SCALA
37,30008081,SQL
38,30185618,SQL
39,30475996,EXCEL
40,30475996,SQL
41,30082115,AZURE
42,30082115,PYTHON
43,30082115,AWS
44,30082115,GCP
45,30082115,AIRFLOW
46,30401756,BIGQUERY
47,30401756,SEABORN
48,30401756,KUBERNETES
49,30401756,PLOTLY
50,30401756,STREAMLIT
51,30401756,AWS
52,30401756,PYTHON
53,30401756,REDSHIFT
54,30401756,SQL
55,30401756,GCP
56,30401756,AIRFLOW
57,30395242,PYTHON
58,30395242,SQL
59,30395242,R
60,30395242,QLIKVIEW
61,30395242,TABLEAU
62,30559617,PYTHON
63,30559617,EXCEL
64,30253165,EXCEL
65,30253165,SQL
66,30531192,AZURE
67,30531192,JAVA
68,30531192,GRAFANA
69,30531192,AWS
70,30531192,DATABRICKS
71,30531192,SQL
72,30531192,SPARK
73,30531192,NOSQL
74,30531192,OPENTELEMETRY
75,30531192,DYNATRACE
76,30531192,ELK
77,30531192,SCALA
78,30531192,SPLUNK
79,29836225,SQL
80,29991256,DATABRICKS
81,30068404,EXCEL
82,30534279,PYTHON
83,30534279,PYSPARK
84,30534279,AWS
85,30534279,LOOKER
86,30534279,SQL
87,30534279,R
88,30534279,GCP
89,30534279,SCALA
90,29726096,AZURE
91,29726096,PYTHON
92,29726096,DATABRICKS
93,29726096,POWERBI
94,29726096,API
95,29726096,SQL
96,29726096,SPARK
97,29726096,SCALA
98,30664371,POSTGRESQL
99,30664371,PYTHON
100,30664371,DOCKER
101,30664371,MONGODB
102,30664371,SQL
103,30664371,GIT
104,30664371,MYSQL
105,30446919,POSTGRESQL
106,30446919,PYTHON
107,30446919,AWS
108,30446919,MONGODB
109,30446919,KAFKA
110,30446919,DATABRICKS
111,30446919,PANDAS
112,30446919,SQL
113,30446919,MYSQL
114,30446919,SPARK
115,30446919,NOSQL
116,30446919,CASSANDRA
117,30446919,HADOOP
118,29946478,R
119,29946478,PYTHON
